,.net,android,c,frontend,game-dev,ios,java,js,linux,php,python,qa,ruby
count,78.0,78.0,78.0,33.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
mean,43.7051282051,39.7564102564,12.2692307692,65.6363636364,10.5641025641,30.9743589744,83.8846153846,73.1794871795,14.7051282051,69.6025641026,17.5641025641,21.8846153846,11.7307692308
std,3.55699046276,2.52358175387,4.14563791066,2.45990576316,0.499083408945,2.0637524704,3.96733666832,6.33428844648,1.77360865066,9.32019138033,2.21324081348,0.557842998691,1.12438239235
min,38.0,33.0,6.0,62.0,10.0,27.0,77.0,63.0,11.0,56.0,13.0,20.0,9.0
25%,40.0,38.0,7.5,64.0,10.0,29.0,82.0,67.0,13.25,60.0,16.0,22.0,11.0
50%,45.0,41.0,15.0,65.0,11.0,30.0,83.0,74.0,15.0,70.0,17.0,22.0,12.0
75%,46.75,41.0,16.0,68.0,11.0,33.0,85.0,79.0,16.0,79.0,20.0,22.0,13.0
max,49.0,43.0,17.0,69.0,11.0,34.0,93.0,83.0,18.0,81.0,22.0,23.0,13.0
