,java,.net,c,frontend,android,ios,qa,linux,js,php,python,ruby,game-dev
count,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
mean,83.8846153846,43.7051282051,12.2692307692,64.6153846154,39.7564102564,30.9743589744,21.8846153846,14.7051282051,73.1794871795,69.6025641026,17.5641025641,11.7307692308,10.5641025641
std,3.96733666832,3.55699046276,4.14563791066,2.39171062637,2.52358175387,2.0637524704,0.557842998691,1.77360865066,6.33428844648,9.32019138033,2.21324081348,1.12438239235,0.499083408945
min,77.0,38.0,6.0,61.0,33.0,27.0,20.0,11.0,63.0,56.0,13.0,9.0,10.0
25%,82.0,40.0,7.5,62.0,38.0,29.0,22.0,13.25,67.0,60.0,16.0,11.0,10.0
50%,83.0,45.0,15.0,64.0,41.0,30.0,22.0,15.0,74.0,70.0,17.0,12.0,11.0
75%,85.0,46.75,16.0,66.75,41.0,33.0,22.0,16.0,79.0,79.0,20.0,13.0,11.0
max,93.0,49.0,17.0,69.0,43.0,34.0,23.0,18.0,83.0,81.0,22.0,13.0,11.0
